   0.6921319414428098        0.8815874444361658     
    1.307868058557190         1.118412555563834     
 
    1.382692229831480         2.034751569971357     
   0.6173077701685198         1.965248430028643     
 
    1.393052466438469         2.968941813318456     
   0.6069475335615313         3.031058186681544     
 
   0.6144278295941721         4.043946800338889     
    1.385572170405828         3.956053199661112     
 
    1.096902856540675         5.078850193132091     
   0.9030971434593249         4.921149806867909     
 
    1.018101392174916         5.876386122488467     
   0.9818986078250845         6.123613877511533     
 
    1.181726931888371         6.908407173355803     
   0.8182730681116293         7.091592826644197     
 
    1.333561275992784         7.849899824165671     
   0.6664387240072160         8.150100175834329     
 
    1.343486210725287         8.813183328754121     
   0.6565137892747126         9.186816671245879     
 
   0.6657182563464237         10.21963283896005     
    1.334281743653576         9.780367161039946     
 
    1.236775065923608         10.70134192212632     
   0.7632249340763920         11.29865807787368     
 
    1.283006667369380         18.71780767156180     
   0.7169933326306197         19.28219232843820     
 
    1.287820720677392         19.74395642702329     
   0.7121792793226086         20.25604357297671     
 
   0.7257970440331781         21.20232967040064     
    1.274202955966822         20.79767032959936     
 
    1.164125207990433         21.74731134293289     
   0.8358747920095673         22.25268865706711     
 
    1.122129619772642         23.14292673044027     
   0.8778703802273580         22.85707326955973     
 
    1.341947875686022         24.07909406824773     
   0.6580521243139782         23.92090593175227     
 
   0.6014209120288182         25.03037223170260     
    1.398579087971182         24.96962776829740     
 
    1.329988591250369         25.85367600698139     
   0.6700114087496312         26.14632399301861     
 
   0.8167332178095567         27.19134593090661     
    1.183266782190443         26.80865406909339     
 
   0.9950086727504384         28.18326415477648     
    1.004991327249562         27.81673584522352     
 
   0.8206198557058459         28.89917941064462     
    1.179380144294154         29.10082058935538     
 
    1.290490492280048         29.98780880635576     
   0.7095095077199520         30.01219119364424     
 
   0.6522843120257555         31.12004139169253     
    1.347715687974244         30.87995860830747     
 
    1.372253661004530         31.87949015438475     
   0.6277463389954698         32.12050984561525     
 
    1.340440495064981         32.79013766115229     
   0.6595595049350189         33.20986233884771     
 
    1.297658428869626         33.74147634675321     
   0.7023415711303744         34.25852365324679     
 
   0.7614730752392257         35.13507338625224     
    1.238526924760774         34.86492661374776     
 
    1.134010024840929         35.92912667242273     
   0.8659899751590712         36.07087332757727     
 
   0.9905692515630636         37.03925406402614     
    1.009430748436936         36.96074593597386     
 
    1.085618005764055         37.95877080158762     
   0.9143819942359446         38.04122919841238     
 
   0.8416454718153731         42.92005141492616     
    1.158354528184627         43.07994858507384     
 
    1.052426170829083         44.07006289148446     
   0.9475738291709175         43.92993710851554     
 
    1.081971835954250         44.92444773337377     
   0.9180281640457503         45.07555226662623     
 
   0.8132538674009521         46.15934332549901     
    1.186746132599048         45.84065667450099     
 
    1.236764639868111         46.77463380712155     
   0.7632353601318890         47.22536619287845     
 
    1.328723930546682         47.79057735017758     
   0.6712760694533177         48.20942264982242     
 
   0.7783484457696650         61.19910658521683     
    1.221651554230335         60.80089341478317     
 
   0.7135623797353778         62.19064900169501     
    1.286437620264622         61.80935099830499     
 
   0.6634219560132504         63.20251591212164     
    1.336578043986750         62.79748408787836     
 
    1.269252778876660         63.72676363125868     
   0.7307472211233397         64.27323636874131     
 
    1.736937962838679         1.027103805852601     
    2.263062037161321        0.9728961941473988     
 
    1.647586565198223         2.084631631292811     
    2.352413434801777         1.915368368707189     
 
    1.619710135859262         3.096086797589886     
    2.380289864140738         2.903913202410114     
 
    1.603895637542921         4.051477756135154     
    2.396104362457079         3.948522243864846     
 
    2.133882322790794         5.202939773066332     
    1.866117677209206         4.797060226933668     
 
    1.999819012257471         6.138118897577030     
    2.000180987742529         5.861881102422970     
 
    2.162781794241666         6.851600675235013     
    1.837218205758334         7.148399324764987     
 
    2.292843184460159         7.803656707101078     
    1.707156815539841         8.196343292898922     
 
    2.322342060277354         8.787249677576423     
    1.677657939722646         9.212750322423577     
 
    2.337831142795658         9.787827285258123     
    1.662168857204342         10.21217271474188     
 
    1.757312659636182         11.26530037554675     
    2.242687340363819         10.73469962445325     
 
    1.697660042234261         19.25571577823880     
    2.302339957765739         18.74428422176120     
 
    2.312595176343859         19.82131964606096     
    1.687404823656141         20.17868035393904     
 
    1.781200164150324         21.09036710417779     
    2.218799835849675         20.90963289582221     
 
    1.928418515182493         22.06503166118321     
    2.071581484817508         21.93496833881679     
 
    1.808239555032862         22.98055246895786     
    2.191760444967138         23.01944753104214     
 
    1.652988823018664         24.09536020637981     
    2.347011176981336         23.90463979362019     
 
    2.384181789085475         24.89739097553463     
    1.615818210914525         25.10260902446537     
 
    1.684410172846853         26.11862744007786     
    2.315589827153147         25.88137255992214     
 
    1.800987216263268         27.10036167621680     
    2.199012783736733         26.89963832378320     
 
    2.004052214606250         28.03503167493719     
    1.995947785393750         27.96496832506281     
 
    1.808393427351105         29.04198139705143     
    2.191606572648895         28.95801860294857     
 
    1.716981206874816         30.04051832854118     
    2.283018793125184         29.95948167145882     
 
    2.346076526643772         30.89708345193155     
    1.653923473356228         31.10291654806845     
 
    2.361869545236504         31.85363635798112     
    1.638130454763496         32.14636364201888     
 
    1.671285903526484         33.22365892576647     
    2.328714096473516         32.77634107423353     
 
    2.313640396245988         33.82370014554002     
    1.686359603754012         34.17629985445998     
 
    2.205317610995278         34.96905009296164     
    1.794682389004722         35.03094990703836     
 
    2.086037730520289         36.05352264598608     
    1.913962269479711         35.94647735401392     
 
    1.946815640524884         36.90876083066451     
    2.053184359475116         37.09123916933549     
 
    1.887748221825775         38.10425022715155     
    2.112251778174226         37.89574977284845     
 
    2.206486785455521         43.16320970537200     
    1.793513214544479         42.83679029462800     
 
    2.039059621945080         44.23670282720438     
    1.960940378054920         43.76329717279562     
 
    2.078532699382373         44.76777492927336     
    1.921467300617627         45.23222507072664     
 
    2.207136963008229         45.78048048702577     
    1.792863036991771         46.21951951297423     
 
    2.284996746063292         46.76018131912197     
    1.715003253936708         47.23981868087803     
 
    1.697460090666098         48.26013122264218     
    2.302539909333902         47.73986877735782     
 
    2.231027409791078         60.73602398604396     
    1.768972590208922         61.26397601395604     
 
    1.680695495181782         62.21970460586955     
    2.319304504818218         61.78029539413045     
 
    1.651853853534491         63.19372293684615     
    2.348146146465509         62.80627706315385     
 
    1.722384252788645         64.25464763586682     
    2.277615747211355         63.74535236413318     
 
    2.701896488039506         1.103291673260258     
    3.298103511960494        0.8967083267397423     
 
    2.644842043708108         2.113134844978049     
    3.355157956291892         1.886865155021951     
 
    3.332929184582242         2.817595652151359     
    2.667070815417758         3.182404347848641     
 
    3.024640398408173         6.261795217159071     
    2.975359601591827         5.738204782840929     
 
    2.936431061532625         7.232538004795722     
    3.063568938467375         6.767461995204278     
 
    2.815295269595306         8.229905317957815     
    3.184704730404694         7.770094682042185     
 
    2.658149529495926         9.185852093772182     
    3.341850470504074         8.814147906227818     
 
    3.334531019216691         9.788434397978682     
    2.665468980783309         10.21156560202132     
 
    2.749068725112377         11.22565514238114     
    3.250931274887623         10.77434485761886     
 
    2.668821337169533         19.91598514157127     
    3.331178662830467         20.08401485842873     
 
    2.733561503751559         20.96791488255214     
    3.266438496248441         21.03208511744786     
 
    3.013436790347551         21.93953304343989     
    2.986563209652449         22.06046695656011     
 
    3.303856845240911         22.85335268743525     
    2.696143154759089         23.14664731256475     
 
    3.371236450520888         23.87767612280367     
    2.628763549479112         24.12232387719633     
 
    2.641258544084802         25.13519861124801     
    3.358741455915198         24.86480138875199     
 
    3.327340671754786         25.90565061093830     
    2.672659328245214         26.09434938906170     
 
    3.226433638661467         26.93720673304903     
    2.773566361338533         27.06279326695097     
 
    2.918743425764264         28.11363167899541     
    3.081256574235736         27.88636832100459     
 
    2.821189230658096         29.09162461855249     
    3.178810769341904         28.90837538144751     
 
    3.280178597567168         29.88045447270341     
    2.719821402432832         30.11954552729659     
 
    2.659024306217839         31.12338920374255     
    3.340975693782161         30.87661079625745     
 
    2.633538934905403         32.15649674556655     
    3.366461065094597         31.84350325443345     
 
    3.359322589346846         32.83475896960906     
    2.640677410653154         33.16524103039094     
 
    2.644663559586544         34.09793112256182     
    3.355336440413456         33.90206887743818     
 
    2.817111106247437         34.96658044560799     
    3.182888893752563         35.03341955439201     
 
    3.151935637689566         36.12994802487159     
    2.848064362310434         35.87005197512841     
 
    3.031231977262679         37.11499364520790     
    2.968768022737321         36.88500635479210     
 
    3.091932096156818         37.82606341159259     
    2.908067903843182         38.17393658840741     
 
    3.090126503745202         38.88004758752984     
    2.909873496254798         39.11995241247016     
 
    3.231010928738546         42.22332329376430     
    2.768989071261454         41.77667670623570     
 
    3.178978464928409         43.26848763877023     
    2.821021535071591         42.73151236122977     
 
    3.048808682186903         44.29518147016343     
