   0.8849870740391645         3.779278545266460     
    1.115012925960835         4.220721454733540     
 
    1.007947297385021         4.809548240018732     
   0.9920527026149792         5.190451759981268     
 
    1.152254243811004         5.849805567383237     
   0.8477457561889958         6.150194432616763     
 
   0.9737775524513339         10.10360315443927     
    1.026222447548666         9.896396845560734     
 
    1.157265486105264         11.11008165492841     
   0.8427345138947359         10.88991834507159     
 
   0.7704436089238662         11.88132831794254     
    1.229556391076134         12.11867168205746     
 
   0.7260227841184140         12.89258637271904     
    1.273977215881586         13.10741362728096     
 
    1.064698013494124         17.69976026353572     
   0.9353019865058760         18.30023973646428     
 
   0.8985424855138062         18.67440240310158     
    1.101457514486194         19.32559759689842     
 
   0.8704368770477705         19.66343462656278     
    1.129563122952229         20.33656537343722     
 
   0.7763034563921100         20.70140248107067     
    1.223696543607890         21.29859751892933     
 
   0.8374836238574125         21.72089189307091     
    1.162516376142588         22.27910810692909     
 
   0.8386561996044596         22.65563760593800     
    1.161343800395541         23.34436239406200     
 
   0.7420666867447246         23.69440927190998     
    1.257933313255275         24.30559072809002     
 
    1.279478038483624         25.25051198849321     
   0.7205219615163765         24.74948801150679     
 
   0.7493694438632865         25.76032586157205     
    1.250630556136713         26.23967413842795     
 
    1.109285352930475         27.21146015714920     
   0.8907146470695253         26.78853984285080     
 
    1.009811470663494         27.78809272220470     
   0.9901885293365056         28.21190727779530     
 
   0.9346829259546280         29.23512478343724     
    1.065317074045372         28.76487521656276     
 
   0.7305252348617119         30.20366460681070     
    1.269474765138288         29.79633539318930     
 
   0.9392361959432936         38.38156936806315     
    1.060763804056706         37.61843063193685     
 
   0.9616501035186832         39.37145703116031     
    1.038349896481317         38.62854296883969     
 
    1.072626180587873         40.33981376801064     
   0.9273738194121273         39.66018623198936     
 
   0.7999807504125360         44.10734802249373     
    1.200019249587464         43.89265197750627     
 
    1.032027412086889         44.94116122569647     
   0.9679725879131108         45.05883877430353     
 
   0.8610027886141801         45.96113109310830     
    1.138997211385820         46.03886890689170     
 
   0.9171714310747744         51.37388300925620     
    1.082828568925226         50.62611699074380     
 
   0.9948065952873988         51.61062054339909     
    1.005193404712601         52.38937945660091     
 
   0.9051623780095841         52.61407935678758     
    1.094837621990416         53.38592064321242     
 
   0.8598392993352766         53.63227806944607     
    1.140160700664723         54.36772193055393     
 
    1.168165502036593         55.35024786640503     
   0.8318344979634074         54.64975213359497     
 
    1.260498579122895         56.29476193486563     
   0.7395014208771047         55.70523806513437     
 
   0.6430180930453124         56.86160060461810     
    1.356981906954688         57.13839939538190     
 
    1.383263443033882         58.07557005946217     
   0.6167365569661183         57.92442994053783     
 
   0.6242544611130132         65.91541892192076     
    1.375745538886987         66.08458107807924     
 
   0.6074889104842169         66.93228266361301     
    1.392511089515783         67.06771733638699     
 
    1.390302499229633         68.02429032954591     
   0.6096975007703670         67.97570967045409     
 
   0.6867088353347865         68.94919287547437     
    1.313291164665213         69.05080712452563     
 
    1.245555323308515         70.04129163577524     
   0.7544446766914854         69.95870836422476     
 
    1.168018192708398         71.03608127482445     
   0.8319818072916018         70.96391872517555     
 
   0.9813700087051339         71.95799094423782     
    1.018629991294866         72.04200905576218     
 
    1.102233035513609         73.02887302539868     
   0.8977669644863914         72.97112697460132     
 
   0.7992377365235602         73.98915333411600     
    1.200762263476440         74.01084666588400     
 
   0.7471310021670641         74.99055835236068     
    1.252868997832936         75.00944164763932     
 
   0.6963404725327448         76.04638096168634     
    1.303659527467255         75.95361903831366     
 
    1.353540117519306         76.90573764290558     
   0.6464598824806934         77.09426235709442     
 
    1.374084782663390         77.90668541005753     
   0.6259152173366103         78.09331458994247     
 
    1.378805582360084         78.87158792676142     
   0.6211944176399162         79.12841207323858     
 
   0.6319486203182356         80.15395076594817     
    1.368051379681764         79.84604923405183     
 
    1.376976193157204         80.91018046551359     
   0.6230238068427961         81.08981953448641     
 
   0.9435351338084897         90.36621615840461     
    1.056464866191510         89.63378384159539     
 
   0.9460055317860866         90.66262074718169     
    1.053994468213914         91.33737925281831     
 
    1.196572704705664         92.29854653231740     
   0.8034272952943364         91.70145346768260     
 
   0.6786846781928284         92.90723748810534     
    1.321315321807172         93.09276251189466     
 
   0.6243833342908478         93.94436694626999     
    1.375616665709152         94.05563305373001     
 
   0.6881064414878379         101.8362116206098     
    1.311893558512162         102.1637883793902     
 
    1.286226875739855         103.0319959991268     
   0.7137731242601447         102.9680040008732     
 
   0.8121023558552882         104.0414295802588     
    1.187897644144712         103.9585704197412     
 
   0.9233720353055419         105.0205555661115     
    1.076627964694458         104.9794444338885     
 
    1.024996688701187         106.0337319807859     
   0.9750033112988126         105.9662680192141     
 
   0.9083598635115925         107.0943971575818     
    1.091640136488407         106.9056028424182     
 
   0.8580367762559908         108.1828257344601     
    1.141963223744009         107.8171742655399     
 
   0.7963846549961635         109.2199017677995     
    1.203615345003836         108.7800982322005     
 
    1.116660000414983         109.6252574956464     
   0.8833399995850173         110.3747425043536     
 
    1.134723259785982         111.3765938864861     
   0.8652767402140177         110.6234061135139     
 
   0.7335625268603048         111.7054973264656     
    1.266437473139695         112.2945026735344     
 
   0.6811503599758914         112.7776888196895     
    1.318849640024109         113.2223111803105     
 
   0.6304095139055510         113.9229782087533     
    1.369590486094449         114.0770217912467     
 
    1.346613484525502         115.0376551380449     
   0.6533865154744979         114.9623448619551     
 
    1.340622583658784         116.0486346275429     
   0.6593774163412156         115.9513653724571     
 
   0.6895252529452522         116.9813557094629     
    1.310474747054748         117.0186442905371     
 
    1.325965103712752         117.9926361930671     
   0.6740348962872484         118.0073638069329     
 
   0.7174609124770346         118.9149755498831     
    1.282539087522965         119.0850244501169     
 
   0.7098942587069166         119.8800855208523     
    1.290105741293083         120.1199144791477     
 
    1.263339765302850         121.1618264918902     
   0.7366602346971505         120.8381735081098     
 
    1.199818752245098         122.2209146767150     
   0.8001812477549023         121.7790853232850     
 
    1.198240022648621         123.2441724133847     
   0.8017599773513793         122.7558275866153     
 
    1.105429418763054         124.3006088717761     
   0.8945705812369457         123.6993911282239     
 
   0.8108685003390541         125.2484854682659     
    1.189131499660946         124.7515145317341     
 
   0.6919167692769557         126.2416118186186     
    1.308083230723044         125.7583881813814     
 
    1.947836922164057         3.741825200937865     
    2.052163077835943         4.258174799062136     
 
    2.000406586009979         4.762724588032974     
    1.999593413990021         5.237275411967026     
 
    1.845060807919191         6.246324688793337     
    2.154939192080810         5.753675311206663     
 
    1.944555024996721         9.960344446885587     
    2.055444975003279         10.03965555311441     
 
    2.097592002008844         11.04272597104231     
    1.902407997991156         10.95727402895769     
 
    2.204440947605361         12.07505500391032     
    1.795559052394639         11.92494499608968     
 
    2.073203248143209         17.75581922406941     
    1.926796751856791         18.24418077593059     
 
    2.003567104270949         19.24689427931749     
    1.996432895729051         18.75310572068251     
 
    1.883864773497382         19.74070147795245     
    2.116135226502618         20.25929852204755     
 
    1.876690334442886         20.73645080614748     
    2.123309665557114         21.26354919385252     
 
    2.115622182237097         22.27577152744615     
    1.884377817762903         21.72422847255385     
 
    2.193275623908217         23.27199719450942     
    1.806724376091783         22.72800280549058     
 
    1.758947761249751         23.70398394771780     
    2.241052238750249         24.29601605228220     
 
    2.254483831705964         25.30284417232881     
