0.18461463055428837 0.11039702533981195
-0.18461463055428837 -0.11039702533981195

-0.27470777870592267 0.9447780112747403
0.27470777870592267 1.0552219887252599

0.34403449734661895 2.1182247755235664
-0.34403449734661895 1.8817752244764336

0.39478604727250555 3.0184145952344514
-0.39478604727250555 2.9815854047655486

0.3952323634643837 4.00874253077761
-0.3952323634643837 3.9912574692223894

-0.38718402089973863 5.0581663155728975
0.38718402089973863 4.9418336844271025

0.16060607940686134 12.32861864778072
-0.16060607940686134 11.67138135221928

0.15510722841186622 13.35697081934912
-0.15510722841186622 12.64302918065088

-0.19735381202354524 13.654215457555528
0.19735381202354524 14.345784542444472

0.2525023841718838 18.690010302311336
-0.2525023841718838 19.309989697688664

-0.35247530624019663 21.18885435764092
0.35247530624019663 20.81114564235908

0.2466198132496575 21.78383062720267
-0.2466198132496575 22.21616937279733

0.08972013400635448 22.84415285727313
-0.08972013400635448 23.15584714272687

-0.07081106338199362 23.81224439751588
0.07081106338199362 24.18775560248412

-0.042675486591106565 29.6028124760578
0.042675486591106565 30.3971875239422

1.2469444539267074 0.0032219752975072204
0.7530555460732926 -0.0032219752975072204

0.6477087367379537 3.9210229145889324
1.3522912632620463 4.078977085411068

0.6737966193371863 4.87858638982033
1.3262033806628137 5.12141361017967

0.6639935235995589 5.968415131605382
1.3360064764004411 6.031584868394618

1.3095260438346334 7.008137213621887
0.6904739561653666 6.991862786378113

1.191487844721183 8.004153148187141
0.808512155278817 7.995846851812859

1.1029383822717607 12.220542452375936
0.8970616177282393 11.779457547624064

1.1261321467869778 13.311333932216185
0.8738678532130221 12.688666067783815

1.1239828409107933 14.351273264567832
0.8760171590892069 13.648726735432168

1.0520518800947463 14.617611889957534
0.9479481199052536 15.382388110042466

0.7679141305264552 16.67458029586473
1.2320858694735448 17.32541970413527

1.2270849437274853 21.928509754997176
0.7729150562725147 22.071490245002824

0.9709330665094159 23.068554006191384
1.0290669334905842 22.931445993808616

1.0456380726166712 24.176872896925566
0.9543619273833289 23.823127103074434

1.2690012687994856 30.269461592367318
0.7309987312005144 29.730538407632682

1.2619161292951733 31.3020223318852
0.7380838707048267 30.6979776681148

1.693456334612316 5.775248411492561
2.306543665387684 6.224751588507439

2.1489620563105833 7.304639439451258
1.8510379436894167 6.695360560548742

1.9553067106175752 7.6255263936501505
2.044693289382425 8.37447360634985

1.9135473071872746 10.982861363088999
2.0864526928127254 11.017138636911001

1.8944843816569032 11.841382285543375
2.1055156183430968 12.158617714456625

2.1603244724853017 13.28719962880788
1.8396755275146985 12.71280037119212

2.1370932290077698 14.644916210531644
1.8629067709922305 15.355083789468356

2.183589330602748 17.348815276570306
1.816410669397252 16.651184723429694

1.9813674926304543 21.935773426013494
2.0186325073695457 22.064226573986506

2.080872913641232 22.84380912149148
1.9191270863587682 23.15619087850852

1.9431772081132594 23.975322921587882
2.0568227918867406 24.024677078412118

2.2364722386045846 27.154790484397946
1.7635277613954154 26.845209515602054

1.659281482918755 27.917374995203176
2.340718517081245 28.082625004796824

2.306984930088198 30.127033551258805
1.693015069911802 29.872966448741195

1.767627256837327 30.679129882782902
2.232372743162673 31.320870117217098

3.3109991402655194 7.754596224888011
2.6890008597344806 8.245403775111988

3.367754110747253 8.895026269672131
2.632245889252747 9.104973730327869

2.695309411903436 9.96954577289394
3.304690588096564 10.03045422710606

3.105826976802703 11.153287220016434
2.894173023197297 10.846712779983566

3.1434669390039987 12.072020592704408
2.8565330609960013 11.927979407295592

2.754344926366561 12.86911991102754
3.245655073633439 13.13088008897246

2.7628779345702768 15.153903475506501
3.2371220654297232 14.846096524493499

2.9315125969891294 16.21428998969792
3.0684874030108706 15.785710010302079

3.212482427391515 17.22988284746229
2.787517572608485 16.77011715253771

3.3399440925089583 18.1909975208174
2.6600559074910417 17.8090024791826

2.7521749963819957 18.820765576025575
3.2478250036180043 19.179234423974425

2.94670899879754 20.14384829534556
3.05329100120246 19.85615170465444

2.9821641961661447 20.952170102114113
3.0178358038338553 21.047829897885887

3.0259423368888614 21.829406688158098
2.9740576631111386 22.170593311841902

2.8868598419542413 23.30972267367139
3.1131401580457587 22.69027732632861

2.772070687703211 24.277490725662968
3.227929312296789 23.722509274337032

2.8972296999433365 25.201756306298186
3.1027703000566635 24.798243693701814

3.070525253289577 26.145986106080056
2.929474746710423 25.854013893919944

3.15950489688511 27.05560472727006
2.84049510311489 26.94439527272994

3.2690902450334636 28.06404084567524
2.7309097549665364 27.93595915432476

2.631975085592977 29.01322633474781
3.368024914407023 28.98677366525219

2.649806967587108 30.184571480474606
3.350193032412892 29.815428519525394

2.8974699180751773 31.369616915157565
3.1025300819248227 30.630383084842435

3.6261166434340097 7.082578742440468
4.37388335656599 6.917421257559532

3.614096726995596 8.096517185063318
4.385903273004404 7.903482814936682

3.641836442021454 9.085827530612727
4.358163557978546 8.914172469387273

4.290779891811322 10.041803819830074
3.7092201081886778 9.958196180169926

4.29965164820814 14.24339672683018
3.7003483517918596 13.75660327316982

4.1927021960535305 15.130588153363144
3.8072978039464695 14.869411846636856

4.069473534778859 15.96457594688811
3.9305264652211407 16.03542405311189

3.796436587224194 16.861111880225266
4.2035634127758055 17.138888119774734

3.6773738359805797 17.802583971282385
4.32262616401942 18.197416028717615

3.659569739364286 18.816401194180905
4.3404302606357135 19.183598805819095

4.169353303995278 20.054190765257225
3.830646696004722 19.945809234742775

4.005677069820466 20.9094313273781
3.994322930179534 21.0905686726219

3.8339997925644385 24.13379739138583
4.1660002074355615 23.86620260861417

4.105000851439932 24.87341050114608
3.8949991485600677 25.12658949885392

4.005560668848243 26.146409174289488
3.994439331151757 25.853590825710512

4.127561314339461 27.995568237118988
3.872438685660539 28.004431762881012

3.646040043667785 28.989872896525693
4.353959956332215 29.010127103474307

