   0.7710076375835677         12.24038824757739     
    1.228992362416432         11.75961175242261     
 
    1.271359723437355         12.72778502820943     
   0.7286402765626452         13.27221497179057     
 
    1.236629959858740         13.68095555077506     
   0.7633700401412602         14.31904444922494     
 
    1.162117255304042         14.66692520774376     
   0.8378827446959581         15.33307479225624     
 
    1.003871267036472         15.63067716158227     
   0.9961287329635279         16.36932283841773     
 
   0.9312326186697656         16.60848206633476     
    1.068767381330234         17.39151793366524     
 
   0.9527825716012691         17.60949989937132     
    1.047217428398731         18.39050010062868     
 
   0.8602423960355792         39.19268314429652     
    1.139757603964421         38.80731685570348     
 
    1.010963918874805         39.79020907823947     
   0.9890360811251947         40.20979092176053     
 
   0.8813810752625997         40.75031796150678     
    1.118618924737400         41.24968203849322     
 
    1.228625289165123         42.18844233694254     
   0.7713747108348767         41.81155766305746     
 
    1.320691376007749         48.76097786282757     
   0.6793086239922509         49.23902213717243     
 
    1.341008444383796         49.83015120071434     
   0.6589915556162046         50.16984879928566     
 
   0.7579301453430883         51.16545262539331     
    1.242069854656912         50.83454737460669     
 
   0.9136723017676878         52.23408932413508     
    1.086327698232312         51.76591067586492     
 
   0.9590700397323528         53.24321326357431     
    1.040929960267647         52.75678673642569     
 
    1.073299908575924         54.25038111280554     
   0.9267000914240759         53.74961888719446     
 
    1.306695716786561         55.18830799179145     
   0.6933042832134393         54.81169200820855     
 
    1.339573887961988         56.15071148732652     
   0.6604261120380122         55.84928851267348     
 
   0.6133311359166945         56.93440865470983     
    1.386668864083306         57.06559134529017     
 
   0.6032164085445366         58.05014103239642     
    1.396783591455463         57.94985896760358     
 
   0.6687957739201771         59.18849908178457     
    1.331204226079823         58.81150091821543     
 
   0.7432683387211538         60.24717041944499     
    1.256731661278846         59.75282958055501     
 
    2.236459616439180         11.70215755625139     
    1.763540383560820         12.29784244374861     
 
    2.265465628726971         12.70079549705410     
    1.734534371273029         13.29920450294590     
 
    2.235333896833081         13.71525963628666     
    1.764666103166919         14.28474036371334     
 
    2.138423875812066         14.70518543011079     
    1.861576124187934         15.29481456988921     
 
    2.041901727611698         15.71042327792792     
    1.958098272388302         16.28957672207208     
 
    1.857862143398552         16.68114548124809     
    2.142137856601448         17.31885451875191     
 
    2.143692786937043         18.36504053041251     
    1.856307213062957         17.63495946958749     
 
    2.132399409139756         38.92011394765903     
    1.867600590860244         39.07988605234097     
 
    1.950638468709796         40.15056964965446     
    2.049361531290204         39.84943035034554     
 
    1.868429867685592         40.85230651951679     
    2.131570132314408         41.14769348048321     
 
    2.268949223748490         42.05990140033371     
    1.731050776251510         41.94009859966629     
 
    1.634166504819681         49.14292650721486     
    2.365833495180319         48.85707349278514     
 
    1.675889268963512         50.13085373745083     
    2.324110731036488         49.86914626254917     
 
    2.242012636672607         50.88049487509947     
    1.757987363327394         51.11950512490053     
 
    2.091519889131467         51.93608566244274     
    1.908480110868533         52.06391433755726     
 
    1.992559519406712         53.11248110462671     
    2.007440480593288         52.88751889537329     
 
    1.821562795113248         53.86945255200645     
    2.178437204886752         54.13054744799355     
 
    2.338391202669459         55.10152137896471     
    1.661608797330541         54.89847862103529     
 
    1.617641311151349         55.91264071732429     
    2.382358688848651         56.08735928267571     
 
    1.607083881054093         57.00131162721914     
    2.392916118945907         56.99868837278086     
 
    1.612687303252689         58.08630541646639     
    2.387312696747311         57.91369458353361     
 
    2.342944996570049         58.84371744047319     
    1.657055003429951         59.15628255952681     
 
    1.739025447202988         60.22478757848703     
    2.260974552797011         59.77521242151297     
 
    2.728888404460097         4.215867072773998     
    3.271111595539903         3.784132927226002     
 
    2.914904336292190         5.212897819077848     
    3.085095663707810         4.787102180922152     
 
    3.265393497935047         11.74019263313734     
    2.734606502064953         12.25980736686266     
 
    3.311168741788815         12.80635317946621     
    2.688831258211185         13.19364682053379     
 
    2.747547256657963         14.19444506154496     
    3.252452743342037         13.80555493845504     
 
    2.851844090909006         15.17361893173940     
    3.148155909090994         14.82638106826060     
 
    3.031884911835701         15.81128506951399     
    2.968115088164299         16.18871493048601     
 
    3.111992391188208         17.22876059855494     
    2.888007608811792         16.77123940144506     
 
    3.219118696093838         18.23650035454338     
    2.780881303906162         17.76349964545662     
 
    2.666539322302901         18.86682002839209     
    3.333460677697099         19.13317997160791     
 
    3.067026521727370         39.83841365667070     
    2.932973478272630         40.16158634332930     
 
    2.902754715572857         40.81583976466854     
    3.097245284427143         41.18416023533146     
 
    2.631263854635253         48.14329979054363     
    3.368736145364747         47.85670020945637     
 
    2.615705375227231         49.03977407231748     
    3.384294624772769         48.96022592768252     
 
    2.668786212146016         50.09487906318048     
    3.331213787853984         49.90512093681952     
 
    3.212238611571252         50.98358608120211     
    2.787761388428748         51.01641391879789     
 
    2.939535992204922         51.97525003664619     
    3.060464007795078         52.02474996335381     
 
    3.081328454607363         53.00725496363326     
    2.918671545392637         52.99274503636674     
 
    2.781222930369434         53.93812293616735     
    3.218777069630566         54.06187706383265     
 
    3.336779021434953         55.04781537697336     
    2.663220978565047         54.95218462302664     
 
    3.394302309343141         56.03427111661396     
    2.605697690656859         55.96572888338604     
 
    2.600491648781828         57.00988643450943     
    3.399508351218172         56.99011356549057     
 
    3.392412458864184         57.93733665108143     
    2.607587541135816         58.06266334891857     
 
    3.344607358188849         58.85077894275771     
    2.655392641811151         59.14922105724229     
 
    3.286791823935397         59.81371391024405     
    2.713208176064603         60.18628608975595     
 
    4.303489876217207         2.787482443655792     
    3.696510123782793         3.212517556344208     
 
    4.223750414327090         3.812176486050395     
    3.776249585672910         4.187823513949605     
 
    3.871361139115872         5.184844688300776     
    4.128638860884129         4.815155311699224     
 
    4.019475211980502         5.792918338202490     
    3.980524788019498         6.207081661797510     
 
    3.783832501570382         14.04308581627198     
    4.216167498429617         13.95691418372802     
 
    3.860311286965755         15.04076565496334     
    4.139688713034245         14.95923434503666     
 
    3.935088213306220         16.09137598046288     
    4.064911786693781         15.90862401953712     
 
    4.078737755633621         17.12756809165898     
    3.921262244366379         16.87243190834102     
 
    4.194119129846796         18.12138796496675     
    3.805880870153204         17.87861203503325     
 
