   0.7874619358072305         12.25599374343184     
    1.212538064192770         11.74400625656816     
 
    1.264231048417310         12.71217698784594     
   0.7357689515826902         13.28782301215406     
 
    1.221234768758391         13.67198001057542     
   0.7787652312416087         14.32801998942458     
 
    1.149476462273163         14.65522104146264     
   0.8505235377268372         15.34477895853736     
 
    1.002327372047519         15.61967102803342     
   0.9976726279524805         16.38032897196658     
 
   0.9272520181481295         16.60837561962209     
    1.072747981851871         17.39162438037791     
 
   0.9666840652557126         17.60993654133745     
    1.033315934744288         18.39006345866255     
 
   0.8891719831667597         39.23437435566962     
    1.110828016833240         38.76562564433038     
 
   0.9807740628908768         39.77775502449462     
    1.019225937109123         40.22224497550538     
 
   0.8545604828386151         40.75369869221793     
    1.145439517161385         41.24630130778207     
 
    1.280284775962290         42.14671785845631     
   0.7197152240377095         41.85328214154369     
 
    1.311774860990039         48.74945008407827     
   0.6882251390099606         49.25054991592173     
 
    1.348193362397138         49.83008195361227     
   0.6518066376028615         50.16991804638773     
 
   0.7547874520998997         51.17196677339206     
    1.245212547900100         50.82803322660794     
 
   0.8973029064453416         52.24123503054499     
    1.102697093554658         51.75876496945501     
 
   0.9372357077772731         53.24811587126739     
    1.062764292222727         52.75188412873261     
 
    1.079214974151849         54.25676616647868     
   0.9207850258481510         53.74323383352132     
 
    1.305062585169658         55.20583399459150     
   0.6949374148303420         54.79416600540850     
 
   0.6202766937872488         56.95709450609841     
    1.379723306212751         57.04290549390159     
 
   0.6083047326708795         58.06245515824869     
    1.391695267329121         57.93754484175131     
 
   0.6634647559198132         59.21431939941425     
    1.336535244080187         58.78568060058575     
 
   0.6886356187045799         60.25019410130010     
    1.311364381295420         59.74980589869990     
 
   0.6944561591064000         61.23369507725950     
    1.305543840893600         60.76630492274050     
 
   0.6978017156442282         62.20880284411134     
    1.302198284355772         61.79119715588866     
 
   0.7126356398556395         63.18507955141294     
    1.287364360144361         62.81492044858706     
 
    1.280225340998706         63.84708976394045     
   0.7197746590012938         64.15291023605954     
 
    2.235363672543582         11.69968326368391     
    1.764636327456418         12.30031673631609     
 
    2.271645694160432         12.70823512862195     
    1.728354305839568         13.29176487137805     
 
    2.222365113474639         13.71352049514587     
    1.777634886525361         14.28647950485413     
 
    2.117592751240777         14.68618679346586     
    1.882407248759223         15.31381320653414     
 
    2.033759998727953         15.69965241849865     
    1.966240001272047         16.30034758150135     
 
    1.867629676219327         16.67157969104968     
    2.132370323780673         17.32842030895032     
 
    2.130410194757173         18.37023257887823     
    1.869589805242827         17.62976742112177     
 
    2.099323625707767         38.89121751315750     
    1.900676374292233         39.10878248684250     
 
    1.993335996574969         40.14302166362774     
    2.006664003425031         39.85697833637226     
 
    1.827765695470110         40.84214649272474     
    2.172234304529890         41.15785350727526     
 
    2.303886914346749         42.02309732562119     
    1.696113085653251         41.97690267437881     
 
    1.627917075327398         49.13938873571010     
    2.372082924672602         48.86061126428990     
 
    1.667307950265840         50.13670765966713     
    2.332692049734160         49.86329234033287     
 
    2.260258259535405         50.89169502237290     
    1.739741740464595         51.10830497762710     
 
    2.108311934673165         51.93327727697645     
    1.891688065326835         52.06672272302355     
 
    1.983886816587419         53.10896968769245     
    2.016113183412581         52.89103031230755     
 
    1.837567472524219         53.85569721436629     
    2.162432527475781         54.14430278563371     
 
    2.320728354844972         55.10806097377112     
    1.679271645155028         54.89193902622888     
 
    1.629128587883037         55.91369255125521     
    2.370871412116963         56.08630744874479     
 
    1.622605678896008         57.01366103476764     
    2.377394321103992         56.98633896523236     
 
    1.618893756969060         58.11880757944616     
    2.381106243030940         57.88119242055384     
 
    2.343604892276342         58.80342574526798     
    1.656395107723658         59.19657425473202     
 
    1.665520069203896         60.20609132620051     
    2.334479930796104         59.79390867379949     
 
    2.310509859349263         60.77371641230819     
    1.689490140650737         61.22628358769181     
 
    1.668543971163525         62.19088828009505     
    2.331456028836475         61.80911171990495     
 
    1.659503408555936         63.11124029422241     
    2.340496591444064         62.88875970577759     
 
    1.696979877790240         64.10389189727142     
    2.303020122209760         63.89610810272858     
 
    2.723220921477813         4.204505531514974     
    3.276779078522187         3.795494468485026     
 
    2.895815352754513         5.216804352214367     
    3.104184647245487         4.783195647785633     
 
    3.267198410371326         11.73260665565934     
    2.732801589628674         12.26739334434066     
 
    3.310946265955121         12.82616860268146     
    2.689053734044879         13.17383139731854     
 
    2.765948232166387         14.19932352415762     
    3.234051767833613         13.80067647584238     
 
    2.873176893878119         15.19286735258506     
    3.126823106121881         14.80713264741494     
 
    3.023484831709323         15.80894709058494     
    2.976515168290677         16.19105290941506     
 
    3.105638210873564         17.25042548700103     
    2.894361789126436         16.74957451299897     
 
    3.204706356665131         18.25065583214664     
    2.795293643334869         17.74934416785336     
 
    2.667632423705347         18.85494066795829     
    3.332367576294653         19.14505933204171     
 
    3.050201591051175         38.87346181648213     
    2.949798408948825         39.12653818351787     
 
    3.018138998214680         39.83967169246256     
    2.981861001785320         40.16032830753744     
 
    2.810716808795553         40.78173418311138     
    3.189283191204447         41.21826581688862     
 
    2.637173368032432         48.15305638306494     
    3.362826631967568         47.84694361693506     
 
    2.609088155401106         49.04181773527490     
    3.390911844598894         48.95818226472510     
 
    2.656927668015397         50.08506908705802     
    3.343072331984603         49.91493091294198     
 
    3.227252383428341         50.97924729479092     
    2.772747616571659         51.02075270520908     
 
    2.932715527363998         51.96397507647411     
    3.067284472636002         52.03602492352589     
 
    3.065585053079573         52.97396163859648     
    2.934414946920427         53.02603836140352     
 
    2.806061909595128         53.97023370479022     
    3.193938090404872         54.02976629520978     
 
    3.303336223269608         55.03382539243152     
    2.696663776730392         54.96617460756848     
 
    3.381883330410115         56.02802738362282     
    2.618116669589885         55.97197261637718     
 
    2.609051581888822         57.02401849759968     
    3.390948418111178         56.97598150240032     
 
    3.392849062608914         57.94304158535126     
    2.607150937391086         58.05695841464874     
 
    3.370916178819060         58.85244310041743     
    2.629083821180940         59.14755689958257     
 
    3.354688584740388         59.83739544777723     
    2.645311415259612         60.16260455222277     
 
    2.646471696609687         61.16822995015499     
    3.353528303390313         60.83177004984501     
 
    3.351203356898057         61.86389396016826     
    2.648796643101943         62.13610603983174     
 
    3.329743183936800         62.89647182640901     
    2.670256816063200         63.10352817359099     
 
    4.310388445117520         2.792505775903623     
    3.689611554882480         3.207494224096377     
 
    4.218745299284677         3.804647399516695     
    3.781254700715323         4.195352600483305     
 
    3.866914734650440         5.183553700106005     
    4.133085265349560         4.816446299893995     
 
    4.000096498551939         5.855267287948835     
    3.999903501448060         6.144732712051165     
 
    3.791046229223959         14.04685011633112     
    4.208953770776041         13.95314988366888     
 
    3.852025363841216         15.05779272665761     
    4.147974636158784         14.94220727334239     
 
    3.914335052354649         16.08186903516292     
    4.085664947645351         15.91813096483708     
 
    4.056085749258687         17.11899458463292     
    3.943914250741313         16.88100541536708     
 
    4.166738438736471         18.12425000868176     
    3.833261561263529         17.87574999131824     
 
    3.706920874554368         18.91774746494740     
    4.293079125445631         19.08225253505260     
 
    3.676267575100063         19.89325542466266     
    4.323732424899937         20.10674457533734     
 
    4.310088397145071         21.17031560444792     
    3.689911602854929         20.82968439555208     
 
    3.650230567875036         21.93657226629188     
    4.349769432124964         22.06342773370812     
 
    4.361698504916855         26.83122648735094     
    3.638301495083145         27.16877351264906     
 
    4.258141425524559         27.76629851005589     
    3.741858574475442         28.23370148994411     
 
    3.782958568658655         29.14822230986908     
    4.217041431341345         28.85177769013092     
 
    3.640939115621996         34.16694900819239     
    4.359060884378004         33.83305099180761     
 
    3.908706032478348         35.21784602427849     
    4.091293967521652         34.78215397572151     
 
    3.947441639195078         35.74807001980864     
    4.052558360804922         36.25192998019136     
 
    3.994643092410045         40.16341378349359     
    4.005356907589955         39.83658621650641     
 
    3.823606952550700         40.74676113400228     
    4.176393047449300         41.25323886599772     
 
    3.712457483241968         41.73881710101450     
    4.287542516758031         42.26118289898550     
 
    3.647588030370106         48.18611731680500     
    4.352411969629895         47.81388268319500     
 
    4.364636189424980         48.89030511882141     
    3.635363810575020         49.10969488117859     
 
    3.640106389652144         50.04664720344611     
    4.359893610347855         49.95335279655389     
 
    4.231082364977662         51.09361385689495     
    3.768917635022338         50.90638614310505     
 
    3.894285404626149         51.84656439486901     
    4.105714595373851         52.15343560513099     
 
    3.945780304640811         53.10810228111456     
    4.054219695359189         52.89189771888544     
 
    4.225158531516269         53.97392818396595     
    3.774841468483731         54.02607181603405     
 
    4.326870159626560         54.93381842983339     
    3.673129840373440         55.06618157016661     
 
    3.635713865391283         56.05574306219504     
    4.364286134608718         55.94425693780496     
 
    3.617861230486719         57.06584839468535     
    4.382138769513281         56.93415160531465     
 
    3.604374586591498         58.04778928725011     
    4.395625413408502         57.95221071274989     
 
    3.609141733438857         59.08315848953833     
    4.390858266561143         58.91684151046167     
 
    3.635881444485421         60.15150600798089     
    4.364118555514580         59.84849399201911     
 
    3.622401656301615         61.07289194194735     
    4.377598343698384         60.92710805805265     
 
    3.695605141661650         62.14588706045702     
    4.304394858338350         61.85411293954298     
 
    4.666966243246695         3.149541158607993     
    5.333033756753305         2.850458841392007     
 
    5.234181551380840         3.858867600712828     
    4.765818448619160         4.141132399287172     
 
    5.141594104477100         4.935009893160988     
    4.858405895522900         5.064990106839012     
 
    4.934384490293014         6.030818890506276     
    5.065615509706986         5.969181109493724     
 
    5.000283408411753         6.970201438867511     
    4.999716591588247         7.029798561132489     
 
    5.207730375243250         7.855371609531431     
    4.792269624756750         8.144628390468569     
 
    4.709262566353821         9.167309329455165     
    5.290737433646179         8.832690670544835     
 
    4.818485351347454         13.86214803012797     
    5.181514648652546         14.13785196987203     
 
    4.827461863683604         14.92766085354377     
    5.172538136316396         15.07233914645623     
 
    5.107466482598612         16.01736768702643     
    4.892533517401388         15.98263231297357     
 
    5.054224708413504         16.98276344936784     
    4.945775291586496         17.01723655063216     
 
    4.813948245611688         17.98186201807684     
    5.186051754388312         18.01813798192316     
 
    4.750026904253346         19.00015587067705     
    5.249973095746654         18.99984412932295     
 
    5.344229213576332         20.07676542635980     
    4.655770786423668         19.92323457364020     
 
    5.341841690133924         21.07496554643973     
    4.658158309866076         20.92503445356027     
 
    4.622422257783456         21.96152234184072     
    5.377577742216544         22.03847765815928     
 
    4.649360276943378         26.14138066562985     
    5.350639723056622         25.85861933437015     
 
    5.379694143228066         26.89207769195024     
    4.620305856771934         27.10792230804976     
 
    5.303541929870177         27.83701026284545     
    4.696458070129823         28.16298973715455     
 
    4.729632275399931         29.05481390139737     
    5.270367724600069         28.94518609860263     
 
    4.640414512520210         33.17357153544501     
    5.359585487479790         32.82642846455499     
 
    4.633965709110923         34.10667732982967     
    5.366034290889077         33.89332267017033     
 
    4.819118469489147         35.18145241303528     
    5.180881530510853         34.81854758696472     
 
    4.943903270277778         36.17690387590554     
    5.056096729722222         35.82309612409446     
 
    5.038928910636611         36.77673349103512     
    4.961071089363389         37.22326650896488     
 
    4.985125982392883         37.81882141331385     
    5.014874017607117         38.18117858668615     
 
    5.031291167307255         38.82171505126681     
    4.968708832692745         39.17828494873319     
 
    4.953171737917209         39.89664441967008     
    5.046828262082791         40.10335558032992     
 
    4.852504577345579         40.76924527923932     
    5.147495422654421         41.23075472076068     
 
    4.697707126967390         41.77027751305975     
    5.302292873032610         42.22972248694025     
 
    5.158629454484530         51.32774874377480     
    4.841370545515470         50.67225125622520     
 
    5.127594454425525         52.29582908113556     
    4.872405545574475         51.70417091886444     
 
    5.034302593628142         53.23317468307869     
    4.965697406371858         52.76682531692131     
 
    4.865598187439524         54.22344070291400     
    5.134401812560476         53.77655929708600     
 
    5.240152548846662         54.84132863354682     
    4.759847451153338         55.15867136645318     
 
