-0.0490153471710846 -0.394589567935175
0.0490153471710846 0.394589567935175

0.10703622380639449 1.3808164816645063
-0.10703622380639449 0.6191835183354937

-0.18496116495954723 1.6001283447585786
0.18496116495954723 2.399871655241421

-0.08559572436487214 7.3497291970672745
0.08559572436487214 6.6502708029327255

-0.033586714679748185 7.628074979648238
0.033586714679748185 8.371925020351762

0.09779904472329654 9.356727875236956
-0.09779904472329654 8.643272124763044

0.09852328185862248 15.614388342157836
-0.09852328185862248 16.385611657842166

-0.018641026997681217 16.600278386916017
0.018641026997681217 17.399721613083983

0.1274119408285326 18.399654792846718
-0.1274119408285326 17.600345207153282

0.13956114463130195 19.370365737834213
-0.13956114463130195 18.629634262165787

0.1626149686909833 20.39978365036343
-0.1626149686909833 19.60021634963657

-0.1856966671562036 20.600014244057263
0.1856966671562036 21.399985755942737

-0.2608436567208414 21.69999853551357
0.2608436567208414 22.30000146448643

-0.1535943990397214 28.60027079218054
0.1535943990397214 29.39972920781946

0.2224916204316636 30.31477327019655
-0.2224916204316636 29.68522672980345

0.2322438643421592 31.276322874000723
-0.2322438643421592 30.723677125999277

1.0068312106223714 -0.37595969758911174
0.9931687893776288 0.37595969758911174

1.065644623426442 1.399933605472241
0.9343553765735578 0.6000663945277589

1.187662316504631 2.3353014441638758
0.812337683495369 1.664698555836124

1.1145127780738402 6.661921328971313
0.8854872219261598 7.338078671028687

0.9417477764606172 8.35659885946994
1.0582522235393828 7.64340114053006

1.0688093825275515 9.357930732669507
0.9311906174724485 8.642069267330493

0.806609988463875 16.35007102651793
1.1933900115361251 15.649928973482067

0.9748869464557584 17.39108429442126
1.0251130535442416 16.60891570557874

1.1430126341345892 18.399896725745833
0.8569873658654108 17.600103274254167

1.075204085505807 19.384772828656093
0.9247959144941931 18.615227171343907

0.9126178958454502 19.61840948928138
1.0873821041545497 20.38159051071862

1.1684943352192496 21.352234409016187
0.8315056647807504 20.647765590983813

0.8490128854878071 21.60016850902157
1.1509871145121928 22.39983149097843

1.1297491365055534 23.376267822511146
0.8702508634944466 22.623732177488854

1.071530418146495 29.390195343303375
0.928469581853505 28.609804656696625

0.8026746000848497 29.653679656723845
1.1973253999151503 30.346320343276155

0.7808330618059771 30.673353863287513
1.2191669381940229 31.326646136712487

2.0483528161521876 -0.38580974892474934
1.9516471838478124 0.38580974892474934

2.0011435110307016 1.378362790893422
1.9988564889692986 0.621637209106578

1.8827070826303003 1.6450744967322732
2.1172929173696997 2.3549255032677268

1.8998688777448929 7.335466102759874
2.100131122255107 6.664533897240126

1.9966786604668436 7.616649430670916
2.0033213395331564 8.383350569329084

1.980822760543783 8.65140940257654
2.019177239456217 9.34859059742346

2.2296041681365897 14.67553960613276
1.77039583186341 15.32446039386724

1.9464851759912198 16.393173899613558
2.05351482400878 15.606826100386444

2.0319883464852335 17.373652808676443
1.9680116535147665 16.626347191323557

2.054223878076626 18.35332955017189
1.945776121923374 17.64667044982811

1.900757005304461 18.60013208223592
2.099242994695539 19.39986791776408

2.0578460001154335 20.399982641941655
